country,currency,continent,neighbours,timestamp
Country: Republic of the Congo;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:26
Country: Reunion;Currency Name: Euro;Continent: AF;;2024-08-27 00:52:26
Country: Romania;Currency Name: Leu;Continent: EU;;2024-08-27 00:52:26
Country: Russia;Currency Name: Ruble;Continent: EU;;2024-08-27 00:52:26
Country: Rwanda;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:26
Country: Saint Barthelemy;Currency Name: Euro;Continent: NA;;2024-08-27 00:52:27
Country: Saint Helena;Currency Name: Pound;Continent: AF;;2024-08-27 00:52:27
Country: Saint Kitts and Nevis;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:27
Country: Saint Lucia;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:27
Country: Saint Martin;Currency Name: Euro;Continent: NA;;2024-08-27 00:52:27
Country: Saint Pierre and Miquelon;Currency Name: Euro;Continent: NA;;2024-08-27 00:52:27
Country: Saint Vincent and the Grenadines;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:27
Country: Samoa;Currency Name: Tala;Continent: OC;;2024-08-27 00:52:27
Country: San Marino;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:28
Country: Sao Tome and Principe;Currency Name: Dobra;Continent: AF;;2024-08-27 00:52:28
Country: Saudi Arabia;Currency Name: Rial;Continent: AS;;2024-08-27 00:52:28
Country: Senegal;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:28
Country: Serbia;Currency Name: Dinar;Continent: EU;;2024-08-27 00:52:28
Country: Serbia and Montenegro;Currency Name: Dinar;Continent: EU;;2024-08-27 00:52:28
Country: Seychelles;Currency Name: Rupee;Continent: AF;;2024-08-27 00:52:28
Country: Sierra Leone;Currency Name: Leone;Continent: AF;;2024-08-27 00:52:28
Country: Singapore;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:28
Country: Sint Maarten;Currency Name: Guilder;Continent: NA;;2024-08-27 00:52:29
Country: Slovakia;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:29
Country: Slovenia;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:29
Country: Solomon Islands;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:29
Country: Somalia;Currency Name: Shilling;Continent: AF;;2024-08-27 00:52:29
Country: South Africa;Currency Name: Rand;Continent: AF;;2024-08-27 00:52:29
Country: South Georgia and the South Sandwich Islands;Currency Name: Pound;Continent: AN;;2024-08-27 00:52:29
Country: South Korea;Currency Name: Won;Continent: AS;;2024-08-27 00:52:29
Country: South Sudan;Currency Name: Pound;Continent: AF;;2024-08-27 00:52:30
Country: Spain;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:30
Country: Sri Lanka;Currency Name: Rupee;Continent: AS;;2024-08-27 00:52:30
Country: Sudan;Currency Name: Pound;Continent: AF;;2024-08-27 00:52:30
Country: Suriname;Currency Name: Dollar;Continent: SA;;2024-08-27 00:52:30
Country: Svalbard and Jan Mayen;Currency Name: Krone;Continent: EU;;2024-08-27 00:52:30
Country: Swaziland;Currency Name: Lilangeni;Continent: AF;;2024-08-27 00:52:30
Country: Sweden;Currency Name: Krona;Continent: EU;;2024-08-27 00:52:30
Country: Switzerland;Currency Name: Franc;Continent: EU;;2024-08-27 00:52:30
Country: Syria;Currency Name: Pound;Continent: AS;;2024-08-27 00:52:31
Country: Taiwan;Currency Name: Dollar;Continent: AS;;2024-08-27 00:52:31
Country: Tajikistan;Currency Name: Somoni;Continent: AS;;2024-08-27 00:52:31
Country: Tanzania;Currency Name: Shilling;Continent: AF;;2024-08-27 00:52:31
Country: Thailand;Currency Name: Baht;Continent: AS;;2024-08-27 00:52:31
Country: Togo;Currency Name: Franc;Continent: AF;;2024-08-27 00:52:31
Country: Tokelau;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:31
Country: Tonga;Currency Name: Pa'anga;Continent: OC;;2024-08-27 00:52:31
Country: Trinidad and Tobago;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:31
Country: Tunisia;Currency Name: Dinar;Continent: AF;;2024-08-27 00:52:32
Country: Turkey;Currency Name: Lira;Continent: AS;;2024-08-27 00:52:32
Country: Turkmenistan;Currency Name: Manat;Continent: AS;;2024-08-27 00:52:32
Country: Turks and Caicos Islands;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:32
Country: Tuvalu;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:32
Country: U.S. Virgin Islands;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:32
Country: Uganda;Currency Name: Shilling;Continent: AF;;2024-08-27 00:52:32
Country: Ukraine;Currency Name: Hryvnia;Continent: EU;;2024-08-27 00:52:32
Country: United Arab Emirates;Currency Name: Dirham;Continent: AS;;2024-08-27 00:52:33
Country: United Kingdom;Currency Name: Pound;Continent: EU;;2024-08-27 00:52:33
Country: United States;Currency Name: Dollar;Continent: NA;;2024-08-27 00:52:33
Country: United States Minor Outlying Islands;Currency Name: Dollar;Continent: OC;;2024-08-27 00:52:33
Country: Uruguay;Currency Name: Peso;Continent: SA;;2024-08-27 00:52:33
Country: Uzbekistan;Currency Name: Som;Continent: AS;;2024-08-27 00:52:33
Country: Vanuatu;Currency Name: Vatu;Continent: OC;;2024-08-27 00:52:33
Country: Vatican;Currency Name: Euro;Continent: EU;;2024-08-27 00:52:33
Country: Venezuela;Currency Name: Bolivar;Continent: SA;;2024-08-27 00:52:33
Country: Vietnam;Currency Name: Dong;Continent: AS;;2024-08-27 00:52:34
Country: Wallis and Futuna;Currency Name: Franc;Continent: OC;;2024-08-27 00:52:34
Country: Western Sahara;Currency Name: Dirham;Continent: AF;;2024-08-27 00:52:34
Country: Yemen;Currency Name: Rial;Continent: AS;;2024-08-27 00:52:34
Country: Zambia;Currency Name: Kwacha;Continent: AF;;2024-08-27 00:52:34
Country: Zimbabwe;Currency Name: Dollar;Continent: AF;;2024-08-27 00:52:34
Afghanistan;Afghani;AS;;2024-08-27 01:02:27
Aland Islands;Euro;EU;;2024-08-27 01:02:27
Albania;Lek;EU;;2024-08-27 01:02:27
Algeria;Dinar;AF;;2024-08-27 01:02:27
American Samoa;Dollar;OC;;2024-08-27 01:02:27
Andorra;Euro;EU;;2024-08-27 01:02:27
Angola;Kwanza;AF;;2024-08-27 01:02:27
Anguilla;Dollar;NA;;2024-08-27 01:02:27
Antarctica;;AN;;2024-08-27 01:02:27
Antigua and Barbuda;Dollar;NA;;2024-08-27 01:02:27
Argentina;Peso;SA;;2024-08-27 01:02:28
Armenia;Dram;AS;;2024-08-27 01:02:28
Aruba;Guilder;NA;;2024-08-27 01:02:28
Australia;Dollar;OC;;2024-08-27 01:02:28
Austria;Euro;EU;;2024-08-27 01:02:28
Azerbaijan;Manat;AS;;2024-08-27 01:02:28
Bahamas;Dollar;NA;;2024-08-27 01:02:28
Bahrain;Dinar;AS;;2024-08-27 01:02:28
Bangladesh;Taka;AS;;2024-08-27 01:02:28
Barbados;Dollar;NA;;2024-08-27 01:02:29
Belarus;Ruble;EU;;2024-08-27 01:02:29
Belgium;Euro;EU;;2024-08-27 01:02:29
Belize;Dollar;NA;;2024-08-27 01:02:29
Benin;Franc;AF;;2024-08-27 01:02:30
Bermuda;Dollar;NA;;2024-08-27 01:02:30
Bhutan;Ngultrum;AS;;2024-08-27 01:02:30
Bolivia;Boliviano;SA;;2024-08-27 01:02:30
Bonaire, Saint Eustatius and Saba;Dollar;NA;;2024-08-27 01:02:30
Bosnia and Herzegovina;Marka;EU;;2024-08-27 01:02:30
Botswana;Pula;AF;;2024-08-27 01:02:30
Bouvet Island;Krone;AN;;2024-08-27 01:02:31
Brazil;Real;SA;;2024-08-27 01:02:31
British Indian Ocean Territory;Dollar;AS;;2024-08-27 01:02:31
British Virgin Islands;Dollar;NA;;2024-08-27 01:02:31
Brunei;Dollar;AS;;2024-08-27 01:02:31
Bulgaria;Lev;EU;;2024-08-27 01:02:31
Burkina Faso;Franc;AF;;2024-08-27 01:02:31
Burundi;Franc;AF;;2024-08-27 01:02:31
Cambodia;Riels;AS;;2024-08-27 01:02:31
Cameroon;Franc;AF;;2024-08-27 01:02:32
Canada;Dollar;NA;;2024-08-27 01:02:32
Cape Verde;Escudo;AF;;2024-08-27 01:02:32
Cayman Islands;Dollar;NA;;2024-08-27 01:02:32
Central African Republic;Franc;AF;;2024-08-27 01:02:32
Chad;Franc;AF;;2024-08-27 01:02:32
Chile;Peso;SA;;2024-08-27 01:02:32
China;Yuan Renminbi;AS;;2024-08-27 01:02:32
Christmas Island;Dollar;AS;;2024-08-27 01:02:33
Cocos Islands;Dollar;AS;;2024-08-27 01:02:33
Colombia;Peso;SA;;2024-08-27 01:02:33
Comoros;Franc;AF;;2024-08-27 01:02:33
Cook Islands;Dollar;OC;;2024-08-27 01:02:33
Costa Rica;Colon;NA;;2024-08-27 01:02:33
Croatia;Kuna;EU;;2024-08-27 01:02:33
Cuba;Peso;NA;;2024-08-27 01:02:33
Curacao;Guilder;NA;;2024-08-27 01:02:33
Cyprus;Euro;EU;;2024-08-27 01:02:34
Czech Republic;Koruna;EU;;2024-08-27 01:02:34
Democratic Republic of the Congo;Franc;AF;;2024-08-27 01:02:34
Denmark;Krone;EU;;2024-08-27 01:02:34
Djibouti;Franc;AF;;2024-08-27 01:02:34
Dominica;Dollar;NA;;2024-08-27 01:02:34
Dominican Republic;Peso;NA;;2024-08-27 01:02:34
East Timor;Dollar;OC;;2024-08-27 01:02:34
Ecuador;Dollar;SA;;2024-08-27 01:02:35
Egypt;Pound;AF;;2024-08-27 01:02:35
El Salvador;Dollar;NA;;2024-08-27 01:02:35
Equatorial Guinea;Franc;AF;;2024-08-27 01:02:35
Eritrea;Nakfa;AF;;2024-08-27 01:02:35
Estonia;Euro;EU;;2024-08-27 01:02:35
Ethiopia;Birr;AF;;2024-08-27 01:02:35
Falkland Islands;Pound;SA;;2024-08-27 01:02:35
Faroe Islands;Krone;EU;;2024-08-27 01:02:36
Fiji;Dollar;OC;;2024-08-27 01:02:36
Finland;Euro;EU;;2024-08-27 01:02:36
France;Euro;EU;;2024-08-27 01:02:36
French Guiana;Euro;SA;;2024-08-27 01:02:36
French Polynesia;Franc;OC;;2024-08-27 01:02:36
French Southern Territories;Euro;AN;;2024-08-27 01:02:36
Gabon;Franc;AF;;2024-08-27 01:02:36
Gambia;Dalasi;AF;;2024-08-27 01:02:37
Georgia;Lari;AS;;2024-08-27 01:02:37
Germany;Euro;EU;;2024-08-27 01:02:37
Ghana;Cedi;AF;;2024-08-27 01:02:37
Gibraltar;Pound;EU;;2024-08-27 01:02:37
Greece;Euro;EU;;2024-08-27 01:02:37
Greenland;Krone;NA;;2024-08-27 01:02:37
Grenada;Dollar;NA;;2024-08-27 01:02:37
Guadeloupe;Euro;NA;;2024-08-27 01:02:37
Guam;Dollar;OC;;2024-08-27 01:02:37
Guatemala;Quetzal;NA;;2024-08-27 01:02:38
Guernsey;Pound;EU;;2024-08-27 01:02:38
Guinea;Franc;AF;;2024-08-27 01:02:38
Guinea-Bissau;Franc;AF;;2024-08-27 01:02:38
Guyana;Dollar;SA;;2024-08-27 01:02:38
Haiti;Gourde;NA;;2024-08-27 01:02:38
Heard Island and McDonald Islands;Dollar;AN;;2024-08-27 01:02:38
Honduras;Lempira;NA;;2024-08-27 01:02:38
Hong Kong;Dollar;AS;;2024-08-27 01:02:39
Hungary;Forint;EU;;2024-08-27 01:02:39
Iceland;Krona;EU;;2024-08-27 01:02:39
India;Rupee;AS;;2024-08-27 01:02:39
Indonesia;Rupiah;AS;;2024-08-27 01:02:39
Iran;Rial;AS;;2024-08-27 01:02:39
Iraq;Dinar;AS;;2024-08-27 01:02:39
Ireland;Euro;EU;;2024-08-27 01:02:39
Isle of Man;Pound;EU;;2024-08-27 01:02:39
Israel;Shekel;AS;;2024-08-27 01:02:40
Italy;Euro;EU;;2024-08-27 01:02:40
Ivory Coast;Franc;AF;;2024-08-27 01:02:40
Jamaica;Dollar;NA;;2024-08-27 01:02:40
Japan;Yen;AS;;2024-08-27 01:02:40
Jersey;Pound;EU;;2024-08-27 01:02:40
Jordan;Dinar;AS;;2024-08-27 01:02:40
Kazakhstan;Tenge;AS;;2024-08-27 01:02:40
Kenya;Shilling;AF;;2024-08-27 01:02:41
Kiribati;Dollar;OC;;2024-08-27 01:02:41
Kosovo;Euro;EU;;2024-08-27 01:02:41
Kuwait;Dinar;AS;;2024-08-27 01:02:41
Kyrgyzstan;Som;AS;;2024-08-27 01:02:41
Laos;Kip;AS;;2024-08-27 01:02:41
Latvia;Euro;EU;;2024-08-27 01:02:41
Lebanon;Pound;AS;;2024-08-27 01:02:41
Lesotho;Loti;AF;;2024-08-27 01:02:41
Liberia;Dollar;AF;;2024-08-27 01:02:42
Libya;Dinar;AF;;2024-08-27 01:02:42
Liechtenstein;Franc;EU;;2024-08-27 01:02:42
Lithuania;Litas;EU;;2024-08-27 01:02:42
Luxembourg;Euro;EU;;2024-08-27 01:02:42
Macao;Pataca;AS;;2024-08-27 01:02:42
Macedonia;Denar;EU;;2024-08-27 01:02:42
Madagascar;Ariary;AF;;2024-08-27 01:02:42
Malawi;Kwacha;AF;;2024-08-27 01:02:43
Malaysia;Ringgit;AS;;2024-08-27 01:02:43
Maldives;Rufiyaa;AS;;2024-08-27 01:02:43
Mali;Franc;AF;;2024-08-27 01:02:43
Malta;Euro;EU;;2024-08-27 01:02:43
Marshall Islands;Dollar;OC;;2024-08-27 01:02:43
Martinique;Euro;NA;;2024-08-27 01:02:43
Mauritania;Ouguiya;AF;;2024-08-27 01:02:43
Mauritius;Rupee;AF;;2024-08-27 01:02:44
Mayotte;Euro;AF;;2024-08-27 01:02:44
Mexico;Peso;NA;;2024-08-27 01:02:44
Micronesia;Dollar;OC;;2024-08-27 01:02:44
Moldova;Leu;EU;;2024-08-27 01:02:44
Monaco;Euro;EU;;2024-08-27 01:02:44
Mongolia;Tugrik;AS;;2024-08-27 01:02:44
Montenegro;Euro;EU;;2024-08-27 01:02:44
Montserrat;Dollar;NA;;2024-08-27 01:02:45
Morocco;Dirham;AF;;2024-08-27 01:02:45
Mozambique;Metical;AF;;2024-08-27 01:02:45
Myanmar;Kyat;AS;;2024-08-27 01:02:45
Namibia;Dollar;AF;;2024-08-27 01:02:45
Nauru;Dollar;OC;;2024-08-27 01:02:45
Nepal;Rupee;AS;;2024-08-27 01:02:45
Netherlands;Euro;EU;;2024-08-27 01:02:46
Netherlands Antilles;Guilder;NA;;2024-08-27 01:02:46
New Caledonia;Franc;OC;;2024-08-27 01:02:46
New Zealand;Dollar;OC;;2024-08-27 01:02:46
Nicaragua;Cordoba;NA;;2024-08-27 01:02:46
Niger;Franc;AF;;2024-08-27 01:02:46
Nigeria;Naira;AF;;2024-08-27 01:02:46
Niue;Dollar;OC;;2024-08-27 01:02:46
Norfolk Island;Dollar;OC;;2024-08-27 01:02:47
North Korea;Won;AS;;2024-08-27 01:02:47
Northern Mariana Islands;Dollar;OC;;2024-08-27 01:02:47
Norway;Krone;EU;;2024-08-27 01:02:47
Oman;Rial;AS;;2024-08-27 01:02:47
Pakistan;Rupee;AS;;2024-08-27 01:02:47
Palau;Dollar;OC;;2024-08-27 01:02:47
Palestinian Territory;Shekel;AS;;2024-08-27 01:02:47
Panama;Balboa;NA;;2024-08-27 01:02:48
Papua New Guinea;Kina;OC;;2024-08-27 01:02:48
Paraguay;Guarani;SA;;2024-08-27 01:02:48
Peru;Sol;SA;;2024-08-27 01:02:48
Philippines;Peso;AS;;2024-08-27 01:02:48
Pitcairn;Dollar;OC;;2024-08-27 01:02:48
Poland;Zloty;EU;;2024-08-27 01:02:48
Portugal;Euro;EU;;2024-08-27 01:02:48
Puerto Rico;Dollar;NA;;2024-08-27 01:02:48
Qatar;Rial;AS;;2024-08-27 01:02:49
Republic of the Congo;Franc;AF;;2024-08-27 01:02:49
Reunion;Euro;AF;;2024-08-27 01:02:49
Romania;Leu;EU;;2024-08-27 01:02:49
Russia;Ruble;EU;;2024-08-27 01:02:49
Rwanda;Franc;AF;;2024-08-27 01:02:49
Saint Barthelemy;Euro;NA;;2024-08-27 01:02:49
Saint Helena;Pound;AF;;2024-08-27 01:02:49
Saint Kitts and Nevis;Dollar;NA;;2024-08-27 01:02:50
Saint Lucia;Dollar;NA;;2024-08-27 01:02:50
Saint Martin;Euro;NA;;2024-08-27 01:02:50
Saint Pierre and Miquelon;Euro;NA;;2024-08-27 01:02:50
Saint Vincent and the Grenadines;Dollar;NA;;2024-08-27 01:02:50
Samoa;Tala;OC;;2024-08-27 01:02:50
San Marino;Euro;EU;;2024-08-27 01:02:50
Sao Tome and Principe;Dobra;AF;;2024-08-27 01:02:50
Saudi Arabia;Rial;AS;;2024-08-27 01:02:51
Senegal;Franc;AF;;2024-08-27 01:02:51
Serbia;Dinar;EU;;2024-08-27 01:02:51
Serbia and Montenegro;Dinar;EU;;2024-08-27 01:02:51
Seychelles;Rupee;AF;;2024-08-27 01:02:51
Sierra Leone;Leone;AF;;2024-08-27 01:02:51
Singapore;Dollar;AS;;2024-08-27 01:02:52
Sint Maarten;Guilder;NA;;2024-08-27 01:02:52
Slovakia;Euro;EU;;2024-08-27 01:02:52
Slovenia;Euro;EU;;2024-08-27 01:02:52
Solomon Islands;Dollar;OC;;2024-08-27 01:02:52
Somalia;Shilling;AF;;2024-08-27 01:02:52
South Africa;Rand;AF;;2024-08-27 01:02:52
South Georgia and the South Sandwich Islands;Pound;AN;;2024-08-27 01:02:52
South Korea;Won;AS;;2024-08-27 01:02:53
South Sudan;Pound;AF;;2024-08-27 01:02:53
Spain;Euro;EU;;2024-08-27 01:02:53
Sri Lanka;Rupee;AS;;2024-08-27 01:02:53
Sudan;Pound;AF;;2024-08-27 01:02:53
Suriname;Dollar;SA;;2024-08-27 01:02:53
Svalbard and Jan Mayen;Krone;EU;;2024-08-27 01:02:53
Swaziland;Lilangeni;AF;;2024-08-27 01:02:53
Sweden;Krona;EU;;2024-08-27 01:02:53
Switzerland;Franc;EU;;2024-08-27 01:02:53
Syria;Pound;AS;;2024-08-27 01:02:54
Taiwan;Dollar;AS;;2024-08-27 01:02:54
Tajikistan;Somoni;AS;;2024-08-27 01:02:54
Tanzania;Shilling;AF;;2024-08-27 01:02:54
Thailand;Baht;AS;;2024-08-27 01:02:54
Togo;Franc;AF;;2024-08-27 01:02:54
Tokelau;Dollar;OC;;2024-08-27 01:02:54
Tonga;Pa'anga;OC;;2024-08-27 01:02:54
Trinidad and Tobago;Dollar;NA;;2024-08-27 01:02:55
Tunisia;Dinar;AF;;2024-08-27 01:02:55
Turkey;Lira;AS;;2024-08-27 01:02:55
Turkmenistan;Manat;AS;;2024-08-27 01:02:55
Turks and Caicos Islands;Dollar;NA;;2024-08-27 01:02:55
Tuvalu;Dollar;OC;;2024-08-27 01:02:55
U.S. Virgin Islands;Dollar;NA;;2024-08-27 01:02:55
Uganda;Shilling;AF;;2024-08-27 01:02:55
Ukraine;Hryvnia;EU;;2024-08-27 01:02:56
United Arab Emirates;Dirham;AS;;2024-08-27 01:02:56
United Kingdom;Pound;EU;;2024-08-27 01:02:56
United States;Dollar;NA;;2024-08-27 01:02:56
United States Minor Outlying Islands;Dollar;OC;;2024-08-27 01:02:56
Uruguay;Peso;SA;;2024-08-27 01:02:56
Uzbekistan;Som;AS;;2024-08-27 01:02:56
Vanuatu;Vatu;OC;;2024-08-27 01:02:56
Vatican;Euro;EU;;2024-08-27 01:02:57
Venezuela;Bolivar;SA;;2024-08-27 01:02:57
Vietnam;Dong;AS;;2024-08-27 01:02:57
Wallis and Futuna;Franc;OC;;2024-08-27 01:02:57
Western Sahara;Dirham;AF;;2024-08-27 01:02:57
Yemen;Rial;AS;;2024-08-27 01:02:57
Zambia;Kwacha;AF;;2024-08-27 01:02:57
Zimbabwe;Dollar;AF;;2024-08-27 01:02:57
Afghanistan;Afghani;AS;;2024-08-27 01:08:56
Aland Islands;Euro;EU;;2024-08-27 01:08:57
Albania;Lek;EU;;2024-08-27 01:08:57
Algeria;Dinar;AF;;2024-08-27 01:08:57
American Samoa;Dollar;OC;;2024-08-27 01:08:57
Andorra;Euro;EU;;2024-08-27 01:08:57
Angola;Kwanza;AF;;2024-08-27 01:08:57
Anguilla;Dollar;NA;;2024-08-27 01:08:57
Antarctica;;AN;;2024-08-27 01:08:57
Antigua and Barbuda;Dollar;NA;;2024-08-27 01:08:57
Argentina;Peso;SA;;2024-08-27 01:08:58
Armenia;Dram;AS;;2024-08-27 01:08:58
Aruba;Guilder;NA;;2024-08-27 01:08:58
Australia;Dollar;OC;;2024-08-27 01:08:58
Austria;Euro;EU;;2024-08-27 01:08:58
Azerbaijan;Manat;AS;;2024-08-27 01:08:58
Bahamas;Dollar;NA;;2024-08-27 01:08:58
Bahrain;Dinar;AS;;2024-08-27 01:08:59
Bangladesh;Taka;AS;;2024-08-27 01:08:59
Barbados;Dollar;NA;;2024-08-27 01:08:59
Belarus;Ruble;EU;;2024-08-27 01:08:59
Belgium;Euro;EU;;2024-08-27 01:08:59
Belize;Dollar;NA;;2024-08-27 01:08:59
Benin;Franc;AF;;2024-08-27 01:08:59
Bermuda;Dollar;NA;;2024-08-27 01:08:59
Bhutan;Ngultrum;AS;;2024-08-27 01:08:59
Bolivia;Boliviano;SA;;2024-08-27 01:09:00
Bonaire, Saint Eustatius and Saba;Dollar;NA;;2024-08-27 01:09:00
Bosnia and Herzegovina;Marka;EU;;2024-08-27 01:09:00
Botswana;Pula;AF;;2024-08-27 01:09:00
Bouvet Island;Krone;AN;;2024-08-27 01:09:00
Brazil;Real;SA;;2024-08-27 01:09:00
British Indian Ocean Territory;Dollar;AS;;2024-08-27 01:09:00
British Virgin Islands;Dollar;NA;;2024-08-27 01:09:00
Brunei;Dollar;AS;;2024-08-27 01:09:01
Bulgaria;Lev;EU;;2024-08-27 01:09:01
Burkina Faso;Franc;AF;;2024-08-27 01:09:01
Burundi;Franc;AF;;2024-08-27 01:09:01
Cambodia;Riels;AS;;2024-08-27 01:09:01
Cameroon;Franc;AF;;2024-08-27 01:09:01
Canada;Dollar;NA;;2024-08-27 01:09:01
Cape Verde;Escudo;AF;;2024-08-27 01:09:01
Cayman Islands;Dollar;NA;;2024-08-27 01:09:01
Central African Republic;Franc;AF;;2024-08-27 01:09:02
Chad;Franc;AF;;2024-08-27 01:09:02
Chile;Peso;SA;;2024-08-27 01:09:02
China;Yuan Renminbi;AS;;2024-08-27 01:09:02
Christmas Island;Dollar;AS;;2024-08-27 01:09:02
Cocos Islands;Dollar;AS;;2024-08-27 01:09:02
Colombia;Peso;SA;;2024-08-27 01:09:02
Comoros;Franc;AF;;2024-08-27 01:09:02
Cook Islands;Dollar;OC;;2024-08-27 01:09:03
Costa Rica;Colon;NA;;2024-08-27 01:09:03
Croatia;Kuna;EU;;2024-08-27 01:09:03
Cuba;Peso;NA;;2024-08-27 01:09:03
Curacao;Guilder;NA;;2024-08-27 01:09:03
Cyprus;Euro;EU;;2024-08-27 01:09:03
Czech Republic;Koruna;EU;;2024-08-27 01:09:03
Democratic Republic of the Congo;Franc;AF;;2024-08-27 01:09:03
Denmark;Krone;EU;;2024-08-27 01:09:03
Djibouti;Franc;AF;;2024-08-27 01:09:04
Dominica;Dollar;NA;;2024-08-27 01:09:04
Dominican Republic;Peso;NA;;2024-08-27 01:09:04
East Timor;Dollar;OC;;2024-08-27 01:09:04
Ecuador;Dollar;SA;;2024-08-27 01:09:04
Egypt;Pound;AF;;2024-08-27 01:09:04
El Salvador;Dollar;NA;;2024-08-27 01:09:04
Equatorial Guinea;Franc;AF;;2024-08-27 01:09:04
Eritrea;Nakfa;AF;;2024-08-27 01:09:04
Estonia;Euro;EU;;2024-08-27 01:09:05
Ethiopia;Birr;AF;;2024-08-27 01:09:05
Falkland Islands;Pound;SA;;2024-08-27 01:09:05
Faroe Islands;Krone;EU;;2024-08-27 01:09:05
Fiji;Dollar;OC;;2024-08-27 01:09:05
Finland;Euro;EU;;2024-08-27 01:09:05
France;Euro;EU;;2024-08-27 01:09:05
French Guiana;Euro;SA;;2024-08-27 01:09:06
French Polynesia;Franc;OC;;2024-08-27 01:09:06
French Southern Territories;Euro;AN;;2024-08-27 01:09:06
Gabon;Franc;AF;;2024-08-27 01:09:06
Gambia;Dalasi;AF;;2024-08-27 01:09:06
Georgia;Lari;AS;;2024-08-27 01:09:06
Germany;Euro;EU;;2024-08-27 01:09:06
Ghana;Cedi;AF;;2024-08-27 01:09:06
Gibraltar;Pound;EU;;2024-08-27 01:09:06
Greece;Euro;EU;;2024-08-27 01:09:07
Greenland;Krone;NA;;2024-08-27 01:09:07
Grenada;Dollar;NA;;2024-08-27 01:09:07
Guadeloupe;Euro;NA;;2024-08-27 01:09:07
Guam;Dollar;OC;;2024-08-27 01:09:07
Guatemala;Quetzal;NA;;2024-08-27 01:09:07
Guernsey;Pound;EU;;2024-08-27 01:09:07
Guinea;Franc;AF;;2024-08-27 01:09:07
Guinea-Bissau;Franc;AF;;2024-08-27 01:09:08
Guyana;Dollar;SA;;2024-08-27 01:09:08
Haiti;Gourde;NA;;2024-08-27 01:09:08
Heard Island and McDonald Islands;Dollar;AN;;2024-08-27 01:09:08
Honduras;Lempira;NA;;2024-08-27 01:09:08
Hong Kong;Dollar;AS;;2024-08-27 01:09:08
Hungary;Forint;EU;;2024-08-27 01:09:08
Iceland;Krona;EU;;2024-08-27 01:09:08
India;Rupee;AS;;2024-08-27 01:09:08
Indonesia;Rupiah;AS;;2024-08-27 01:09:09
Iran;Rial;AS;;2024-08-27 01:09:09
Iraq;Dinar;AS;;2024-08-27 01:09:09
Ireland;Euro;EU;;2024-08-27 01:09:09
Isle of Man;Pound;EU;;2024-08-27 01:09:09
Israel;Shekel;AS;;2024-08-27 01:09:09
Italy;Euro;EU;;2024-08-27 01:09:09
Ivory Coast;Franc;AF;;2024-08-27 01:09:09
Jamaica;Dollar;NA;;2024-08-27 01:09:10
Japan;Yen;AS;;2024-08-27 01:09:10
Jersey;Pound;EU;;2024-08-27 01:09:10
Jordan;Dinar;AS;;2024-08-27 01:09:10
Kazakhstan;Tenge;AS;;2024-08-27 01:09:10
Kenya;Shilling;AF;;2024-08-27 01:09:10
Kiribati;Dollar;OC;;2024-08-27 01:09:10
Kosovo;Euro;EU;;2024-08-27 01:09:10
Kuwait;Dinar;AS;;2024-08-27 01:09:10
Kyrgyzstan;Som;AS;;2024-08-27 01:09:10
Laos;Kip;AS;;2024-08-27 01:09:11
Latvia;Euro;EU;;2024-08-27 01:09:11
Lebanon;Pound;AS;;2024-08-27 01:09:11
Lesotho;Loti;AF;;2024-08-27 01:09:11
Liberia;Dollar;AF;;2024-08-27 01:09:11
Libya;Dinar;AF;;2024-08-27 01:09:11
Liechtenstein;Franc;EU;;2024-08-27 01:09:11
Lithuania;Litas;EU;;2024-08-27 01:09:11
Luxembourg;Euro;EU;;2024-08-27 01:09:12
Macao;Pataca;AS;;2024-08-27 01:09:12
Macedonia;Denar;EU;;2024-08-27 01:09:12
Madagascar;Ariary;AF;;2024-08-27 01:09:12
Malawi;Kwacha;AF;;2024-08-27 01:09:12
Malaysia;Ringgit;AS;;2024-08-27 01:09:12
Maldives;Rufiyaa;AS;;2024-08-27 01:09:12
Mali;Franc;AF;;2024-08-27 01:09:12
Malta;Euro;EU;;2024-08-27 01:09:13
Marshall Islands;Dollar;OC;;2024-08-27 01:09:13
Martinique;Euro;NA;;2024-08-27 01:09:13
Mauritania;Ouguiya;AF;;2024-08-27 01:09:13
Mauritius;Rupee;AF;;2024-08-27 01:09:13
Mayotte;Euro;AF;;2024-08-27 01:09:13
Mexico;Peso;NA;;2024-08-27 01:09:13
Micronesia;Dollar;OC;;2024-08-27 01:09:13
